 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://172.18.0.6:4444/ (Press CTRL+C to quit)
127.0.0.1 - - [24/Sep/2024 08:36:55] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:37:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:37:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:38:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:38:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:39:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:39:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:40:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:40:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:41:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:41:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:42:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:42:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:43:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:43:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:44:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:44:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:45:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:45:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:46:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:46:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:47:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:47:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:48:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:48:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:49:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:49:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:50:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:51:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:51:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:52:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:52:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:53:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:53:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:54:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:54:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:55:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:55:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:56:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:56:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:57:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:57:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:58:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:58:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:59:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:59:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:00:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:00:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:01:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:01:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:02:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:02:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:03:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:03:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:04:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:04:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:05:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:05:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:06:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:06:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:07:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:07:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:08:05] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:08:35] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:09:05] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:09:35] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:10:05] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:10:35] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:11:06] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:11:36] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:12:06] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:12:36] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:13:06] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:13:36] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:14:06] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:14:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:15:07] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:15:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:16:07] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:16:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:17:07] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:17:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:18:08] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:18:38] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:19:08] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:19:38] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:20:08] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:20:38] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:21:09] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:21:39] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:22:09] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:22:39] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:23:09] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:23:39] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:24:09] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:24:40] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:25:10] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:25:40] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:26:10] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:26:40] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:27:10] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:27:40] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:28:11] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:28:41] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:29:11] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:29:41] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:30:11] "GET /hi HTTP/1.1" 200 -
