 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://172.18.0.3:4444/ (Press CTRL+C to quit)
127.0.0.1 - - [24/Sep/2024 08:36:48] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:37:18] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:37:49] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:38:19] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:38:49] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:39:19] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:39:49] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:40:19] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:40:50] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:41:20] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:41:50] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:42:20] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:42:50] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:43:20] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:43:50] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:44:21] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:44:51] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:45:21] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:45:51] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:46:21] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:46:51] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:47:22] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:47:52] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:48:22] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:48:52] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:49:22] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:49:52] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:50:23] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:50:53] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:51:23] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:51:53] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:52:23] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:52:53] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:53:23] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:53:54] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:54:24] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:54:54] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:55:24] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:55:54] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:56:24] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:56:55] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:57:25] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:57:55] "GET /hi HTTP/1.1" 200 -
