 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://172.23.0.20:4444/ (Press CTRL+C to quit)
127.0.0.1 - - [27/Apr/2023 13:06:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:06:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:07:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:07:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:08:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:08:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:09:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:09:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:10:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:10:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:11:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:11:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:12:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:12:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:13:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:13:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:14:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:14:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:15:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:15:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:16:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:16:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:17:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:17:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:18:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:18:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:19:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:19:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:20:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:20:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:21:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:21:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:22:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:22:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:23:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:23:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:24:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:24:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:25:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:25:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:26:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:26:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [27/Apr/2023 13:27:04] "GET /hi HTTP/1.1" 200 -
