 * Running on all addresses.
   WARNING: This is a development server. Do not use it in a production deployment.
 * Running on http://172.18.0.4:4444/ (Press CTRL+C to quit)
127.0.0.1 - - [24/Sep/2024 08:36:52] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:37:22] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:37:52] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:38:22] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:38:52] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:39:23] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:39:53] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:40:23] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:40:53] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:41:23] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:41:53] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:42:24] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:42:54] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:43:24] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:43:54] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:44:24] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:44:54] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:45:24] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:45:55] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:46:25] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:46:55] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:47:25] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:47:55] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:48:25] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:48:55] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:49:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:49:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:50:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:50:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:51:26] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:51:56] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:52:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:52:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:53:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:53:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:54:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:54:57] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:55:27] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:55:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:56:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:56:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:57:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:57:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:58:28] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:58:58] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:59:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 08:59:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:00:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:00:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:01:29] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:01:59] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:02:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:03:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:03:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:04:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:04:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:05:00] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:05:30] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:06:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:06:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:07:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:07:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:08:01] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:08:31] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:09:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:09:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:10:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:10:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:11:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:11:32] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:12:02] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:12:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:13:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:13:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:14:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:14:33] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:15:03] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:15:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:16:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:16:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:17:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:17:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:18:04] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:18:34] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:19:05] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:19:35] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:20:05] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:20:35] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:21:05] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:21:35] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:22:05] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:22:36] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:23:06] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:23:36] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:24:06] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:24:36] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:25:06] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:25:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:26:07] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:26:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:27:07] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:27:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:28:07] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:28:37] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:29:08] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:29:38] "GET /hi HTTP/1.1" 200 -
127.0.0.1 - - [24/Sep/2024 09:30:08] "GET /hi HTTP/1.1" 200 -
